,Season,Gameday,TID_H,TID_A,FTHG,HTHG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HGA,AGA,FTGD,HTGD,Odds,HP3,AP3
1492,2010,30,8,25,2.0,1.0,9.0,19.0,3.0,8.0,14.0,12.0,4.0,7.0,2.0,2.0,0.0,0.0,0.30909090909,0.481818181818,0.0,1.0,0.785714285714,0.222222222222,0.0
1493,2010,31,13,0,1.0,0.0,8.0,18.0,2.0,9.0,13.0,15.0,0.0,9.0,4.0,3.0,0.0,0.0,0.527272727272,0.354545454546,0.0,0.0,0.297291622927,0.222222222222,0.777777777778
1494,2010,31,6,1,3.0,1.0,14.0,11.0,6.0,4.0,9.0,12.0,3.0,6.0,2.0,0.0,0.0,0.0,0.645454545454,0.372727272728,3.0,1.0,0.62324929972,0.444444444444,0.333333333333
1495,2010,31,9,3,0.0,0.0,11.0,10.0,2.0,1.0,15.0,14.0,5.0,1.0,5.0,3.0,0.0,0.0,0.436363636364,0.50909090909,0.0,0.0,0.62324929972,0.444444444444,0.444444444444
1496,2010,31,23,7,1.0,0.0,14.0,9.0,7.0,5.0,8.0,17.0,7.0,2.0,0.0,2.0,0.0,0.0,0.354545454546,0.645454545454,-2.0,-2.0,0.551515151515,0.444444444444,0.444444444444
1497,2010,31,4,12,1.0,1.0,7.0,21.0,2.0,8.0,7.0,13.0,3.0,11.0,0.0,0.0,0.0,0.0,0.60909090909,0.454545454546,1.0,1.0,0.309523809524,0.333333333333,0.777777777778
1498,2010,31,25,15,1.0,1.0,5.0,14.0,3.0,4.0,22.0,13.0,4.0,4.0,2.0,0.0,0.0,0.0,0.236363636364,0.572727272728,-2.0,1.0,0.450549450549,0.111111111111,0.333333333333
1499,2010,31,2,21,2.0,1.0,15.0,9.0,4.0,3.0,14.0,16.0,7.0,2.0,0.0,1.0,0.0,0.0,0.581818181818,0.445454545454,1.0,0.0,0.778594771242,0.666666666667,0.444444444444
1500,2010,31,8,22,4.0,2.0,18.0,14.0,9.0,4.0,18.0,17.0,7.0,2.0,0.0,0.0,0.0,0.0,0.563636363636,0.272727272728,3.0,1.0,0.72380239521,0.222222222222,0.333333333333
1501,2010,31,5,24,0.0,0.0,11.0,9.0,2.0,3.0,10.0,19.0,6.0,3.0,0.0,3.0,0.0,0.0,0.372727272728,0.472727272728,-1.0,-1.0,0.647058823529,0.777777777778,0.333333333333
1502,2010,32,22,2,2.0,0.0,4.0,16.0,4.0,4.0,18.0,19.0,1.0,6.0,2.0,2.0,0.0,0.0,0.481818181818,0.472727272728,2.0,0.0,0.402046783626,0.0,0.666666666667
1503,2010,32,7,4,0.0,0.0,10.0,15.0,2.0,4.0,9.0,9.0,7.0,2.0,2.0,0.0,0.0,0.0,0.318181818182,0.654545454546,-1.0,0.0,0.694444444444,0.777777777778,0.666666666667
1504,2010,32,0,5,4.0,3.0,22.0,3.0,8.0,0.0,9.0,19.0,7.0,1.0,1.0,2.0,0.0,0.0,0.681818181818,0.263636363636,3.0,2.0,0.866102889359,0.555555555556,0.444444444444
1505,2010,32,21,6,1.0,1.0,14.0,14.0,5.0,4.0,19.0,14.0,3.0,4.0,2.0,2.0,0.0,0.0,0.5,0.527272727272,-1.0,1.0,0.504201680672,0.333333333333,0.666666666667
1506,2010,32,15,8,0.0,0.0,14.0,10.0,4.0,2.0,11.0,22.0,9.0,5.0,2.0,4.0,0.0,0.0,0.463636363636,0.554545454546,-1.0,-1.0,0.615079365079,0.555555555556,0.444444444444
1507,2010,32,12,9,2.0,2.0,11.0,8.0,5.0,2.0,20.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,0.672727272728,0.39090909091,2.0,2.0,0.825396825397,0.444444444444,0.555555555556
1508,2010,32,3,13,3.0,3.0,23.0,7.0,11.0,2.0,19.0,16.0,5.0,1.0,1.0,2.0,0.0,1.0,0.672727272728,0.136363636364,3.0,3.0,0.647058823529,0.444444444444,0.222222222222
1509,2010,32,1,23,0.0,0.0,16.0,9.0,5.0,5.0,26.0,14.0,4.0,1.0,3.0,1.0,0.0,0.0,0.227272727272,0.563636363636,-2.0,-1.0,0.742283950617,0.222222222222,0.333333333333
1510,2010,32,24,25,2.0,1.0,17.0,15.0,5.0,6.0,19.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,0.563636363636,0.372727272728,2.0,1.0,0.694444444444,0.666666666667,0.111111111111
1511,2010,33,25,0,1.0,0.0,12.0,17.0,5.0,10.0,15.0,15.0,3.0,8.0,3.0,2.0,0.0,0.0,0.09090909091,0.727272727272,-7.0,-2.0,0.167832167832,0.111111111111,0.777777777778
1512,2010,33,2,1,1.0,0.0,13.0,11.0,3.0,5.0,13.0,20.0,5.0,3.0,1.0,3.0,0.0,0.0,0.481818181818,0.5,0.0,-1.0,0.809917885553,0.333333333333,0.111111111111
1513,2010,33,5,3,1.0,0.0,15.0,9.0,4.0,4.0,14.0,14.0,7.0,5.0,2.0,1.0,0.0,0.0,0.354545454546,0.6,-2.0,0.0,0.574014221073,0.111111111111,0.777777777778
1514,2010,33,6,7,2.0,0.0,13.0,11.0,4.0,3.0,20.0,24.0,2.0,0.0,2.0,1.0,0.0,0.0,0.518181818182,0.49090909091,1.0,0.0,0.62324929972,1.0,0.444444444444
1515,2010,33,15,12,2.0,1.0,11.0,12.0,4.0,2.0,11.0,9.0,2.0,10.0,2.0,0.0,0.0,0.0,0.563636363636,0.454545454546,2.0,1.0,0.638888888889,0.444444444444,0.666666666667
1516,2010,33,9,21,1.0,1.0,11.0,15.0,5.0,4.0,15.0,20.0,9.0,4.0,0.0,2.0,0.0,0.0,0.427272727272,0.463636363636,-1.0,0.0,0.694444444444,0.444444444444,0.333333333333
1517,2010,33,13,22,0.0,0.0,11.0,10.0,0.0,7.0,10.0,18.0,2.0,3.0,3.0,3.0,0.0,0.0,0.2,0.418181818182,-2.0,-1.0,0.647058823529,0.111111111111,0.333333333333
1518,2010,33,4,23,2.0,0.0,10.0,6.0,5.0,3.0,20.0,15.0,3.0,9.0,2.0,1.0,0.0,1.0,0.60909090909,0.50909090909,2.0,0.0,0.761942675159,0.666666666667,0.333333333333
1519,2010,33,8,24,1.0,1.0,21.0,3.0,3.0,2.0,18.0,22.0,10.0,3.0,0.0,1.0,0.0,0.0,0.336363636364,0.5,-1.0,-1.0,0.809917885553,0.777777777778,0.666666666667
1520,2010,34,23,2,0.0,0.0,8.0,13.0,2.0,6.0,8.0,20.0,1.0,9.0,0.0,1.0,0.0,0.0,0.536363636364,0.654545454546,-1.0,-1.0,0.369835771106,0.333333333333,0.444444444444
1521,2010,34,1,4,1.0,0.0,16.0,9.0,4.0,3.0,8.0,10.0,7.0,5.0,1.0,2.0,0.0,0.0,0.481818181818,0.5,0.0,-1.0,0.490079365079,0.111111111111,1.0
1522,2010,34,22,5,2.0,1.0,10.0,17.0,6.0,5.0,21.0,23.0,4.0,10.0,2.0,1.0,0.0,0.0,0.563636363636,0.39090909091,1.0,1.0,0.591503267974,0.666666666667,5.55111512313e-17
1523,2010,34,0,6,2.0,1.0,10.0,10.0,5.0,5.0,17.0,21.0,6.0,4.0,2.0,2.0,0.0,0.0,0.49090909091,0.445454545454,1.0,0.0,0.866102889359,0.777777777778,1.0
1524,2010,34,21,8,1.0,0.0,17.0,20.0,4.0,6.0,11.0,17.0,7.0,7.0,0.0,1.0,0.0,0.0,0.381818181818,0.536363636364,-2.0,0.0,0.424603174603,0.333333333333,0.666666666667
1525,2010,34,7,9,3.0,1.0,20.0,9.0,5.0,2.0,22.0,23.0,5.0,4.0,2.0,2.0,0.0,0.0,0.572727272728,0.436363636364,2.0,0.0,0.630662020906,0.333333333333,0.111111111111
1526,2010,34,8,13,3.0,3.0,16.0,19.0,7.0,3.0,14.0,11.0,7.0,8.0,0.0,0.0,0.0,0.0,0.536363636364,0.5,2.0,3.0,0.703034682081,0.666666666667,0.111111111111
1527,2010,34,12,13,3.0,0.0,18.0,9.0,11.0,3.0,9.0,10.0,7.0,4.0,1.0,2.0,0.0,1.0,0.581818181818,0.5,2.0,0.0,0.752416116268,0.333333333333,0.111111111111
1528,2010,34,24,15,3.0,3.0,12.0,17.0,4.0,7.0,14.0,10.0,4.0,8.0,0.0,2.0,0.0,0.0,0.554545454546,0.418181818182,1.0,2.0,0.577639751553,1.0,0.666666666667
1529,2011,1,12,1,3.0,2.0,16.0,8.0,5.0,3.0,12.0,18.0,7.0,7.0,1.0,3.0,0.0,0.0,0.727272727272,0.218181818182,2.0,2.0,0.768521622528,,
1530,2011,1,3,2,2.0,1.0,22.0,9.0,8.0,2.0,20.0,19.0,7.0,3.0,3.0,1.0,0.0,0.0,0.6,0.345454545454,2.0,1.0,0.406015037594,,
1531,2011,1,0,4,0.0,0.0,19.0,7.0,7.0,3.0,11.0,11.0,12.0,2.0,0.0,1.0,0.0,0.0,0.49090909091,0.572727272728,-1.0,0.0,0.910256410256,,
1532,2011,1,6,5,3.0,1.0,12.0,15.0,6.0,9.0,13.0,19.0,2.0,6.0,1.0,1.0,0.0,0.0,0.654545454546,0.363636363636,3.0,1.0,0.601604278075,,
1533,2011,1,22,8,0.0,0.0,7.0,17.0,1.0,8.0,15.0,22.0,7.0,5.0,0.0,5.0,1.0,0.0,0.263636363636,0.581818181818,-3.0,-1.0,0.547058823529,,
1534,2011,1,14,9,0.0,0.0,4.0,13.0,0.0,7.0,25.0,27.0,2.0,3.0,2.0,3.0,0.0,0.0,0.354545454546,0.572727272728,-1.0,0.0,0.62324929972,,
1535,2011,1,7,21,2.0,2.0,7.0,12.0,4.0,5.0,14.0,20.0,4.0,5.0,2.0,2.0,0.0,0.0,0.554545454546,0.427272727272,1.0,1.0,0.62324929972,,
1536,2011,1,26,23,2.0,0.0,11.0,9.0,7.0,4.0,17.0,25.0,5.0,4.0,2.0,4.0,0.0,0.0,0.39090909091,0.4,0.0,0.0,0.591503267974,,
1537,2011,1,15,24,2.0,0.0,19.0,9.0,5.0,3.0,14.0,27.0,6.0,5.0,1.0,2.0,0.0,0.0,0.618181818182,0.345454545454,2.0,0.0,0.694444444444,,
1538,2011,2,8,0,0.0,0.0,7.0,11.0,1.0,3.0,14.0,15.0,9.0,8.0,0.0,3.0,0.0,0.0,0.427272727272,0.472727272728,-1.0,0.0,0.383333333333,,
1539,2011,2,23,3,1.0,0.0,18.0,9.0,7.0,4.0,11.0,18.0,4.0,6.0,0.0,2.0,0.0,0.0,0.5,0.554545454546,-1.0,0.0,0.581841432225,,
1540,2011,2,4,6,1.0,0.0,10.0,15.0,3.0,7.0,9.0,9.0,2.0,5.0,2.0,2.0,1.0,0.0,0.518181818182,0.572727272728,0.0,0.0,0.547058823529,,
1541,2011,2,9,7,1.0,0.0,13.0,4.0,5.0,3.0,16.0,19.0,8.0,6.0,2.0,3.0,0.0,0.0,0.436363636364,0.572727272728,-1.0,-2.0,0.581841432225,,
1542,2011,2,21,12,1.0,1.0,13.0,15.0,3.0,4.0,13.0,11.0,5.0,6.0,4.0,1.0,0.0,0.0,0.581818181818,0.463636363636,1.0,1.0,0.355555555556,,
1543,2011,2,1,14,2.0,1.0,9.0,24.0,4.0,6.0,13.0,10.0,5.0,6.0,3.0,3.0,0.0,0.0,0.336363636364,0.60909090909,0.0,0.0,0.651709401709,,
1544,2011,2,2,15,1.0,0.0,16.0,9.0,6.0,1.0,18.0,18.0,7.0,1.0,1.0,2.0,0.0,0.0,0.5,0.481818181818,1.0,0.0,0.685336976321,,
1545,2011,2,5,22,5.0,1.0,18.0,6.0,5.0,2.0,17.0,16.0,7.0,2.0,0.0,3.0,0.0,0.0,0.60909090909,0.245454545454,4.0,0.0,0.748862897986,,
1546,2011,2,24,26,1.0,0.0,17.0,13.0,7.0,4.0,21.0,11.0,8.0,1.0,4.0,1.0,0.0,0.0,0.372727272728,0.545454545454,0.0,-1.0,0.689305230289,,
1547,2011,3,0,1,5.0,3.0,24.0,4.0,13.0,1.0,12.0,16.0,5.0,3.0,2.0,4.0,0.0,0.0,0.763636363636,0.09090909091,5.0,3.0,0.851879699248,,
1548,2011,3,6,2,0.0,0.0,11.0,11.0,0.0,3.0,18.0,16.0,5.0,4.0,1.0,0.0,1.0,0.0,0.418181818182,0.627272727272,-1.0,-1.0,0.581841432225,,
1549,2011,3,3,5,2.0,2.0,15.0,12.0,5.0,6.0,15.0,15.0,6.0,5.0,0.0,2.0,0.0,0.0,0.481818181818,0.472727272728,-2.0,2.0,0.551515151515,,
1550,2011,3,4,8,4.0,3.0,21.0,7.0,9.0,3.0,13.0,18.0,8.0,6.0,1.0,2.0,0.0,0.0,0.745454545454,0.263636363636,3.0,2.0,0.521885521886,,
1551,2011,3,12,9,2.0,0.0,12.0,10.0,5.0,3.0,13.0,13.0,5.0,5.0,0.0,2.0,0.0,0.0,0.518181818182,0.545454545454,2.0,0.0,0.87519379845,,
1552,2011,3,7,14,1.0,1.0,14.0,10.0,6.0,4.0,20.0,20.0,3.0,6.0,1.0,6.0,0.0,0.0,0.518181818182,0.472727272728,0.0,1.0,0.606060606061,,
1553,2011,3,26,21,0.0,0.0,12.0,17.0,4.0,5.0,18.0,18.0,4.0,2.0,1.0,1.0,0.0,0.0,0.427272727272,0.572727272728,-2.0,-1.0,0.508658008658,,
1554,2011,3,15,23,5.0,2.0,26.0,11.0,8.0,7.0,17.0,29.0,12.0,1.0,1.0,4.0,0.0,0.0,0.554545454546,0.40909090909,2.0,1.0,0.770161290323,,
1555,2011,3,22,24,1.0,1.0,10.0,8.0,5.0,3.0,16.0,22.0,7.0,5.0,3.0,4.0,0.0,0.0,0.427272727272,0.418181818182,0.0,0.0,0.586297760211,,
1556,2011,4,24,0,0.0,0.0,4.0,17.0,1.0,12.0,14.0,17.0,1.0,2.0,3.0,1.0,1.0,0.0,0.327272727272,0.681818181818,-3.0,-1.0,0.272893772894,0.222222222222,0.666666666667
1557,2011,4,7,3,1.0,1.0,19.0,9.0,8.0,2.0,15.0,24.0,8.0,9.0,2.0,0.0,0.0,0.0,0.59090909091,0.563636363636,0.0,0.0,0.581841432225,0.777777777778,0.666666666667
1558,2011,4,5,4,1.0,0.0,22.0,12.0,9.0,5.0,11.0,13.0,8.0,6.0,2.0,3.0,0.0,0.0,0.563636363636,0.481818181818,1.0,0.0,0.694444444444,0.666666666667,0.777777777778
1559,2011,4,14,6,1.0,0.0,16.0,22.0,5.0,5.0,10.0,13.0,4.0,3.0,0.0,1.0,0.0,0.0,0.554545454546,0.463636363636,1.0,0.0,0.547058823529,0.222222222222,0.444444444444
1560,2011,4,23,8,3.0,2.0,15.0,14.0,4.0,4.0,12.0,21.0,4.0,6.0,0.0,2.0,0.0,0.0,0.6,0.218181818182,3.0,2.0,0.510989010989,0.111111111111,0.333333333333
1561,2011,4,2,12,0.0,0.0,16.0,13.0,6.0,4.0,11.0,13.0,5.0,3.0,2.0,1.0,1.0,1.0,0.663636363636,0.572727272728,0.0,0.0,0.531674208145,0.666666666667,0.666666666667
1562,2011,4,21,15,1.0,1.0,15.0,9.0,4.0,4.0,16.0,12.0,3.0,6.0,0.0,1.0,0.0,0.0,0.4,0.563636363636,-1.0,0.0,0.581841432225,0.666666666667,0.666666666667
1563,2011,4,1,22,3.0,1.0,15.0,7.0,6.0,5.0,18.0,21.0,5.0,4.0,1.0,3.0,0.0,0.0,0.418181818182,0.49090909091,-1.0,0.0,0.679429429429,0.111111111111,0.111111111111
1564,2011,4,9,26,1.0,0.0,15.0,12.0,6.0,2.0,12.0,17.0,4.0,3.0,4.0,2.0,0.0,0.0,0.472727272728,0.418181818182,1.0,0.0,0.71692357097,0.333333333333,0.222222222222
1565,2011,5,15,1,2.0,0.0,22.0,8.0,5.0,3.0,13.0,15.0,11.0,6.0,3.0,5.0,0.0,0.0,0.718181818182,0.354545454546,2.0,0.0,0.744047619048,0.666666666667,0.111111111111
1566,2011,5,26,2,1.0,1.0,17.0,17.0,4.0,9.0,14.0,9.0,4.0,2.0,1.0,3.0,0.0,0.0,0.327272727272,0.572727272728,-3.0,-1.0,0.333333333333,0.111111111111,0.777777777778
1567,2011,5,8,5,2.0,1.0,12.0,6.0,6.0,2.0,17.0,19.0,9.0,3.0,1.0,3.0,0.0,0.0,0.50909090909,0.472727272728,1.0,0.0,0.551515151515,0.0,1.0
1568,2011,5,6,7,3.0,1.0,17.0,9.0,7.0,5.0,8.0,13.0,9.0,4.0,0.0,1.0,0.0,0.0,0.618181818182,0.40909090909,3.0,1.0,0.679429429429,0.111111111111,0.555555555556
1569,2011,5,22,9,1.0,1.0,10.0,13.0,2.0,5.0,24.0,18.0,2.0,5.0,3.0,1.0,1.0,1.0,0.336363636364,0.672727272728,-1.0,-1.0,0.538461538462,0.444444444444,0.333333333333
1570,2011,5,12,14,1.0,0.0,25.0,11.0,6.0,6.0,13.0,7.0,4.0,1.0,1.0,3.0,0.0,0.0,0.354545454546,0.70909090909,-1.0,0.0,0.825396825397,0.444444444444,0.555555555556
1571,2011,5,3,21,0.0,0.0,13.0,9.0,2.0,5.0,18.0,24.0,7.0,4.0,0.0,0.0,0.0,0.0,0.281818181818,0.627272727272,-4.0,-2.0,0.606060606061,0.444444444444,0.666666666667
1572,2011,5,0,23,7.0,3.0,25.0,3.0,12.0,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.80909090909,0.09090909091,7.0,3.0,0.926129426129,1.0,0.333333333333
1573,2011,5,4,24,1.0,0.0,19.0,5.0,4.0,2.0,21.0,19.0,4.0,3.0,2.0,4.0,0.0,0.0,0.572727272728,0.381818181818,1.0,0.0,0.662449098313,0.444444444444,0.222222222222
1574,2011,6,5,0,0.0,0.0,7.0,19.0,1.0,6.0,16.0,18.0,2.0,5.0,1.0,1.0,0.0,0.0,0.336363636364,0.69090909091,-2.0,-1.0,0.331578947368,0.666666666667,1.0
1575,2011,6,24,3,3.0,1.0,15.0,11.0,7.0,1.0,13.0,20.0,6.0,3.0,0.0,2.0,0.0,0.0,0.536363636364,0.381818181818,2.0,0.0,0.547058823529,0.111111111111,0.111111111111
1576,2011,6,1,4,0.0,0.0,5.0,12.0,2.0,4.0,22.0,15.0,2.0,8.0,2.0,3.0,0.0,0.0,0.263636363636,0.581818181818,-1.0,0.0,0.559523809524,0.0,0.666666666667
1577,2011,6,23,6,1.0,0.0,18.0,12.0,3.0,5.0,20.0,21.0,6.0,5.0,3.0,4.0,0.0,0.0,0.40909090909,0.59090909091,-1.0,-1.0,0.445887445887,0.333333333333,0.333333333333
1578,2011,6,21,8,3.0,2.0,14.0,10.0,8.0,6.0,15.0,15.0,4.0,6.0,3.0,1.0,0.0,1.0,0.554545454546,0.327272727272,2.0,2.0,0.651709401709,0.666666666667,0.333333333333
1579,2011,6,7,12,2.0,0.0,14.0,13.0,5.0,7.0,13.0,8.0,7.0,3.0,1.0,0.0,1.0,0.0,0.527272727272,0.5,1.0,0.0,0.380952380952,0.222222222222,0.444444444444
1580,2011,6,9,15,1.0,0.0,21.0,2.0,4.0,1.0,17.0,11.0,13.0,0.0,1.0,1.0,0.0,1.0,0.49090909091,0.481818181818,0.0,-1.0,0.523085279739,0.666666666667,1.0
1581,2011,6,2,22,1.0,0.0,15.0,8.0,7.0,4.0,15.0,13.0,5.0,0.0,1.0,4.0,1.0,0.0,0.227272727272,0.727272727272,-3.0,-1.0,0.82298136646,0.777777777778,0.444444444444
1582,2011,6,14,26,2.0,0.0,17.0,7.0,5.0,3.0,13.0,20.0,3.0,2.0,2.0,4.0,0.0,1.0,0.50909090909,0.436363636364,0.0,-1.0,0.768521622528,0.777777777778,0.0
1583,2011,7,6,1,1.0,1.0,17.0,16.0,5.0,8.0,20.0,16.0,3.0,7.0,1.0,1.0,0.0,0.0,0.436363636364,0.49090909091,-1.0,1.0,0.761942675159,0.666666666667,0.0
1584,2011,7,0,2,3.0,2.0,12.0,4.0,4.0,3.0,10.0,13.0,4.0,1.0,1.0,4.0,0.0,0.0,0.745454545454,0.263636363636,3.0,2.0,0.851879699248,1.0,0.444444444444
1585,2011,7,26,7,0.0,0.0,13.0,11.0,3.0,4.0,21.0,17.0,2.0,2.0,1.0,2.0,0.0,0.0,0.463636363636,0.563636363636,0.0,0.0,0.494281045752,0.111111111111,0.444444444444
1586,2011,7,4,9,1.0,0.0,21.0,7.0,9.0,1.0,13.0,18.0,9.0,4.0,1.0,1.0,0.0,0.0,0.618181818182,0.372727272728,1.0,0.0,0.62324929972,0.666666666667,0.777777777778
1587,2011,7,3,12,1.0,1.0,9.0,20.0,3.0,9.0,12.0,9.0,3.0,10.0,1.0,0.0,0.0,0.0,0.5,0.59090909091,-1.0,1.0,0.405555555556,0.111111111111,0.111111111111
1588,2011,7,15,14,2.0,1.0,23.0,8.0,6.0,3.0,22.0,17.0,8.0,3.0,2.0,4.0,0.0,2.0,0.554545454546,0.481818181818,1.0,0.0,0.689305230289,0.777777777778,0.777777777778
1589,2011,7,22,21,2.0,1.0,9.0,16.0,4.0,2.0,12.0,18.0,4.0,6.0,1.0,2.0,0.0,0.0,0.772727272728,0.30909090909,2.0,1.0,0.480392156863,0.666666666667,0.666666666667
1590,2011,7,5,23,4.0,1.0,16.0,14.0,7.0,10.0,19.0,17.0,7.0,1.0,1.0,1.0,0.0,0.0,0.545454545454,0.463636363636,2.0,0.0,0.840557275542,0.333333333333,0.333333333333
1591,2011,7,8,24,1.0,0.0,6.0,11.0,3.0,2.0,13.0,19.0,4.0,5.0,1.0,2.0,1.0,0.0,0.40909090909,0.327272727272,1.0,0.0,0.679781420765,0.333333333333,0.333333333333
1592,2011,8,21,0,0.0,0.0,17.0,5.0,5.0,2.0,19.0,26.0,6.0,2.0,1.0,4.0,0.0,0.0,0.627272727272,0.527272727272,0.0,0.0,0.264957264957,0.666666666667,1.0
1593,2011,8,9,3,3.0,2.0,9.0,16.0,5.0,7.0,14.0,19.0,2.0,4.0,2.0,0.0,0.0,0.0,0.436363636364,0.5,0.0,0.0,0.630036630037,0.444444444444,5.55111512313e-17
1594,2011,8,23,4,1.0,1.0,8.0,19.0,3.0,6.0,23.0,17.0,5.0,7.0,2.0,2.0,0.0,0.0,0.518181818182,0.40909090909,1.0,1.0,0.474095796676,0.0,1.0
1595,2011,8,1,5,1.0,1.0,17.0,9.0,6.0,4.0,18.0,16.0,5.0,5.0,3.0,1.0,0.0,0.0,0.49090909091,0.536363636364,-1.0,0.0,0.515151515152,0.333333333333,0.333333333333
1596,2011,8,24,6,0.0,0.0,22.0,11.0,3.0,5.0,16.0,16.0,9.0,4.0,2.0,1.0,0.0,0.0,0.381818181818,0.581818181818,-2.0,0.0,0.494281045752,0.333333333333,0.666666666667
1597,2011,8,2,8,3.0,1.0,20.0,7.0,9.0,1.0,17.0,20.0,6.0,4.0,1.0,2.0,0.0,0.0,0.663636363636,0.381818181818,2.0,1.0,0.732135728543,0.333333333333,0.666666666667
1598,2011,8,7,15,3.0,2.0,13.0,17.0,5.0,3.0,22.0,12.0,3.0,1.0,5.0,3.0,0.0,1.0,0.645454545454,0.472727272728,1.0,1.0,0.515151515152,0.444444444444,0.777777777778
1599,2011,8,14,22,3.0,3.0,10.0,4.0,3.0,2.0,15.0,19.0,3.0,5.0,2.0,2.0,0.0,0.0,0.718181818182,0.3,3.0,3.0,0.666417352281,0.444444444444,0.666666666667
1600,2011,8,12,26,4.0,2.0,19.0,8.0,9.0,3.0,12.0,14.0,3.0,3.0,2.0,2.0,0.0,0.0,0.6,0.272727272728,4.0,2.0,0.890909090909,0.333333333333,0.222222222222
1601,2011,9,23,1,1.0,0.0,18.0,11.0,6.0,4.0,16.0,22.0,7.0,2.0,1.0,3.0,0.0,0.0,0.4,0.436363636364,-1.0,-1.0,0.547058823529,0.333333333333,0.333333333333
1602,2011,9,4,2,2.0,0.0,23.0,7.0,8.0,4.0,6.0,20.0,4.0,3.0,2.0,4.0,0.0,1.0,0.663636363636,0.39090909091,0.0,-1.0,0.531674208145,0.666666666667,0.333333333333
1603,2011,9,22,7,2.0,1.0,10.0,12.0,3.0,6.0,22.0,17.0,1.0,5.0,3.0,4.0,0.0,0.0,0.663636363636,0.518181818182,2.0,1.0,0.563725490196,0.666666666667,0.777777777778
1604,2011,9,8,9,2.0,1.0,12.0,12.0,5.0,6.0,20.0,24.0,1.0,3.0,2.0,2.0,0.0,0.0,0.518181818182,0.327272727272,1.0,1.0,0.62324929972,0.333333333333,0.222222222222
1605,2011,9,15,12,0.0,0.0,24.0,9.0,5.0,5.0,16.0,19.0,11.0,3.0,1.0,1.0,0.0,1.0,0.536363636364,0.627272727272,-2.0,-1.0,0.5,0.444444444444,0.666666666667
1606,2011,9,0,14,4.0,3.0,19.0,3.0,8.0,0.0,8.0,13.0,3.0,2.0,0.0,1.0,0.0,0.0,0.754545454546,0.136363636364,4.0,3.0,0.910256410256,0.777777777778,0.444444444444
1607,2011,9,6,21,2.0,0.0,14.0,15.0,7.0,5.0,22.0,26.0,3.0,3.0,3.0,1.0,0.0,0.0,0.527272727272,0.418181818182,2.0,0.0,0.642857142857,0.666666666667,0.444444444444
1608,2011,9,5,24,1.0,0.0,14.0,14.0,4.0,6.0,14.0,21.0,4.0,5.0,3.0,3.0,1.0,1.0,0.4,0.581818181818,-1.0,-1.0,0.813492063492,0.666666666667,0.333333333333
1609,2011,9,3,26,0.0,0.0,18.0,10.0,5.0,6.0,19.0,18.0,9.0,4.0,3.0,2.0,0.0,0.0,0.336363636364,0.445454545454,-1.0,0.0,0.732135728543,0.111111111111,0.222222222222
1610,2011,10,7,0,2.0,1.0,12.0,19.0,3.0,8.0,19.0,13.0,2.0,5.0,4.0,1.0,1.0,1.0,0.663636363636,0.436363636364,1.0,1.0,0.222222222222,0.444444444444,0.777777777778
1611,2011,10,14,3,0.0,0.0,8.0,13.0,1.0,3.0,10.0,21.0,3.0,3.0,1.0,3.0,0.0,0.0,0.418181818182,0.481818181818,0.0,0.0,0.655677655678,0.333333333333,0.111111111111
1612,2011,10,21,4,1.0,0.0,14.0,7.0,5.0,1.0,18.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,0.6,0.381818181818,1.0,0.0,0.642857142857,0.111111111111,0.444444444444
1613,2011,10,2,5,0.0,0.0,13.0,18.0,4.0,6.0,14.0,21.0,3.0,3.0,1.0,3.0,0.0,0.0,0.49090909091,0.554545454546,-1.0,0.0,0.642857142857,0.444444444444,0.666666666667
1614,2011,10,9,6,2.0,1.0,17.0,13.0,7.0,2.0,14.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,0.527272727272,0.472727272728,0.0,1.0,0.547058823529,0.111111111111,0.666666666667
1615,2011,10,1,8,1.0,0.0,19.0,8.0,7.0,4.0,23.0,24.0,8.0,4.0,2.0,1.0,0.0,0.0,0.518181818182,0.50909090909,0.0,-1.0,0.612175102599,0.666666666667,0.666666666667
1616,2011,10,26,15,1.0,0.0,10.0,22.0,3.0,7.0,16.0,11.0,4.0,7.0,3.0,2.0,0.0,0.0,0.545454545454,0.481818181818,0.0,0.0,0.402046783626,0.444444444444,0.333333333333
1617,2011,10,12,22,5.0,3.0,24.0,2.0,9.0,1.0,13.0,10.0,2.0,3.0,2.0,2.0,0.0,0.0,0.745454545454,0.145454545454,5.0,3.0,0.866102889359,1.0,0.666666666667
1618,2011,10,24,23,1.0,0.0,12.0,9.0,5.0,3.0,18.0,15.0,6.0,4.0,0.0,4.0,0.0,0.0,0.536363636364,0.336363636364,1.0,0.0,0.642857142857,0.333333333333,0.333333333333
1619,2011,11,23,2,0.0,0.0,21.0,11.0,8.0,3.0,21.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,0.472727272728,0.481818181818,-1.0,-1.0,0.445887445887,0.333333333333,0.444444444444
