TID,Season,Gameday,Points
32,2015,9,0.444444444444
32,2015,10,0.444444444444
32,2015,11,0.333333333333
32,2015,12,0.111111111111
32,2015,13,0.222222222222
32,2015,14,0.555555555556
32,2015,15,0.444444444444
32,2015,16,0.444444444444
32,2015,17,0.111111111111
32,2015,18,0.111111111111
32,2015,19,0.333333333333
32,2015,20,0.333333333333
32,2015,21,0.666666666667
32,2015,22,0.333333333333
32,2015,23,0.666666666667
32,2015,24,0.444444444444
32,2015,25,0.555555555556
32,2015,26,0.333333333333
32,2015,27,0.333333333333
32,2015,28,0.222222222222
32,2015,29,0.444444444444
32,2015,30,0.666666666667
32,2015,31,0.666666666667
32,2015,32,0.444444444444
32,2015,33,0.111111111111
32,2015,34,0.111111111111
32,2015,35,5.55111512313e-17
32,2016,2,
32,2016,3,
32,2016,4,0.111111111111
32,2016,5,0.0
32,2016,6,0.0
32,2016,7,0.0
32,2016,8,0.0
32,2016,9,0.111111111111
32,2016,10,0.111111111111
32,2016,11,0.111111111111
32,2016,12,0.333333333333
32,2016,13,0.444444444444
32,2016,14,0.444444444444
33,2016,2,
33,2016,3,
33,2016,4,0.777777777778
33,2016,5,0.777777777778
33,2016,6,0.555555555556
33,2016,7,0.555555555556
33,2016,8,0.777777777778
33,2016,9,1.0
33,2016,10,1.0
33,2016,11,1.0
33,2016,12,1.0
33,2016,13,1.0
33,2016,14,1.0
